PC1,PC2,PC3
1.354170540303551,0.759806124685558,-1.0723780207769917
1.0251280464906696,0.8106491764105915,-1.0358696014322992
2.398321845590843,0.8277793477974249,-0.8151661874773523
5.064881078566667,-0.03661608119445564,0.8226343686805987
3.0919646139844503,-0.04984513557367308,0.9214721421646711
-0.5296323410741365,0.0006648885915382464,0.8272682858549353
1.1626302422588395,-0.002154934670897846,1.213380834818288
-1.3881983267776545,-0.0028354067283496956,0.7435071916074095
-3.0185879215222653,0.1898892933749188,0.6488453175489904
-3.4029253123092436,0.058104885914606864,0.7638164230637536
-3.198181683089357,-0.12113417347008833,1.0046756426602486
-3.656828313214933,0.004442478441365138,0.827066964294861
-2.590110956283673,-0.3061616679747164,1.1555120422473215
-1.591994711808756,-0.3928746589349711,1.1141972442861505
3.266688020189231,-0.4531946437765255,1.2591023037058309
4.067438018908329,0.08038565802781046,0.9221417681823469
5.14324006215758,-0.15462636005903127,-0.8115318922036162
3.920216864203941,0.299999186308334,-1.2978268936944295
5.257118966443058,0.40196005429467113,-1.3362036213499173
4.430493024882689,0.27204798466317814,-1.7001029409455246
2.0453913655513847,0.5279663854275453,-1.9151383035041865
2.710661148191433,0.7009030755667043,-1.9511584393728774
2.670216250547383,0.5898118854593857,-1.9211112742182663
3.191122443859612,0.3614956892645631,-1.510410791998436
3.9876517640566753,0.3394471911710841,-0.7484637080409398
3.052424381358928,0.09957537129077859,-0.7034444138549525
2.5585859854709208,-0.22445108860774407,-0.03998160462471522
0.5235403797946913,-0.19130812514491244,0.0709306955274884
0.3496520445445337,-0.24458261090174124,0.3632125478034757
-1.2439144040047747,-0.13613368757865832,0.23788860998474767
-2.1835862102700108,-0.17291768339965244,0.38964872878816886
-3.1240273240883383,-0.18666626673483405,0.48811752436434946
-3.6964393067710946,-0.21137319609708924,0.423862138968559
-3.9195234081694026,-0.22835338809628944,0.39387513027532706
-0.5499046312495391,-0.6814849572631423,1.00873162656104
4.688324502658167,-0.6001716930300542,1.0087541668604838
5.04082921935668,-0.11007109288360394,-0.26225097289592625
3.137686713201739,0.024522500107826164,-0.766647928353147
2.2811441081093973,0.10928545121461354,-1.2147579262711135
3.046247955752185,0.26381475906673935,-1.4443735416123136
2.1575421502069374,0.649220300247583,-1.3118544945787785
0.33584632989842694,0.5799597735741692,-1.9949259756243163
2.254397534952067,0.6091914893142438,-2.2591424216219735
0.9129568644354915,0.5351399469565308,-2.397723427768636
5.865092590443371,0.1539092972044193,-2.284087465406077
3.1640212353078687,-0.3800878339357419,-0.07865631130784884
3.2228577053171867,-0.23044932153656897,0.43624532659420967
2.0723164765151396,-0.3311152626550154,0.5278240773794218
-0.16505809570760233,-0.3119002396174746,0.411289064799772
-1.4251134874225935,-0.16524064311237635,0.2262736304146072
-2.4989013183273645,-0.23090930919996422,0.27155211410803515
-2.8470782846889704,-0.4766601969609285,0.6404210719332137
-3.3605401641891617,-0.22714196170675277,0.5519389713787031
-2.9392755774901627,-0.5109385212821591,0.673162042898347
-0.5228606425676449,-0.5694070878458929,0.9135188994752576
5.572399635936923,-0.6302248773072352,0.9549852889982073
5.652670146024289,-0.45082010710138853,-0.23727948631524984
3.0864414025633864,-0.1905417935287535,-0.8000817293576148
1.9382677749953392,0.22753287027893487,-1.2539090826426116
1.7219866290842507,0.3861741179416271,-1.2108526151232297
1.648522182875333,0.5594893529056876,-1.5081620089334082
1.5892144145879896,0.5426084424303715,-2.143259804511177
3.2939661635089017,0.42414555031563317,-1.7772909218448543
2.359124510820169,0.3783315590542509,-1.7022937154419822
4.4005896432832925,0.32337371013248745,-1.4379419537634928
6.352647815317877,0.041096883334164024,-1.100997976529632
6.249637033692802,-0.26789074588356226,-0.8729030937479313
2.594009595491128,-0.315099845755599,0.0031794546599538897
1.0131453702567719,-0.31104846606185166,0.5641953146069978
-0.06158299223367012,-0.2613965412433958,0.9657429180600251
0.3357487524273493,-0.4223790456613988,1.2448759297678613
-0.9045799118346033,-0.38840543080363715,1.2314364096497283
-2.9540586396358135,0.011851084313583235,1.1139633428564264
-3.823829481980707,0.013681783078878403,0.9141865543287772
-3.749990229039973,-0.07425467675690266,0.8305396245087384
-1.0306180161869718,-0.29772237786440636,0.81391684650793
4.125687723285684,-0.43210131578575495,0.4620879718067517
3.025848963040754,-0.29222620682629513,0.3406729651300643
2.0011635035596056,-0.22776742468195718,0.04018477303329407
2.2581817479085418,-0.01423220466804768,-0.06909311308916473
2.955007024501711,-0.07727603295629615,-0.11798526496632512
3.671739591944124,-0.015467810705388838,-0.04764162599488687
4.2024208964027645,-0.2181477714726475,0.10347608774897948
4.903344725963045,-0.32204538651251485,0.0906550267850252
4.205443088131156,-0.1854807172970082,0.06640644286915408
4.770100674788318,-0.22361848905974754,0.1351782456643105
4.117068493325962,-0.14910523084727842,0.22823086570405543
3.659417847875163,-0.4637592363388839,0.27388835794225846
0.4237523594530203,-0.2701229802932467,0.4693445514375303
0.06076664016632362,-0.30323965971497313,0.513960097719284
-1.1951407282366204,-0.27230879042088885,0.46302599562872643
-1.6466706622280656,-0.16257222046431002,0.34536815660165
-2.374714884740706,-0.14703234444350458,0.23395314186588376
-2.8305729192075018,-0.05650753211388979,0.23463388940468433
-3.5252678679867646,0.10669568706699839,0.2241610418816504
-3.371181181047288,0.12690231085131937,0.29952108229135144
-3.3620966150142055,-0.047397932889793326,0.45393473024197767
-1.8732975910142984,-0.3033335404264813,0.4791644245050708
0.7093229177760276,-0.44712877402868917,0.617990474063153
1.247162621915451,-0.1712850377557722,0.47581297337137723
2.076488232016491,-0.12908102111524603,0.5075994671007369
2.4071692561180487,-0.23667166290202282,0.5262121703603343
2.2354726505903146,-0.09899447244967574,0.4695596663150036
2.0973470879740206,0.03477622041611244,0.34000433732514723
0.7940047432219087,0.34918827316434026,-0.03327238920353818
-0.22123756192249183,0.5029393028080742,-0.16851379142698528
-0.8185944796058245,0.6263289996810684,-0.18107319923311016
0.6056542286621933,0.4682300422801247,-0.07247947696121324
1.7103708694262534,0.38339676977191595,0.10268883060036388
3.880610907580234,0.02926130076719034,0.45356072569460104
4.017100085140176,-0.1505193377366205,0.39095059831567613
2.9125013226493626,-0.10663244019803819,0.5504498902868441
1.0480414080687641,0.05754802632614143,0.5612671219197994
0.48767315873004147,0.18128940662858445,0.7397210150634453
1.721827737754345,-0.06263493088707822,0.876087429724948
0.11266551293927222,-0.030530703344505628,0.9505407580394042
-0.8356417093731088,0.13926169734603397,0.605363323934834
-0.7434103609196114,0.10024764124408371,0.6704173548920368
-1.224107666612928,0.16316701649872395,0.5759848244594262
-2.2917465306063245,0.28492632691731373,0.7763260296370664
-3.6900929388000874,0.5032263787251602,0.9622387531014963
-2.3172677066569496,0.23639455902039389,1.2045813571699726
-1.1807641236156148,-0.11544025186668254,1.1247378502100387
-0.695347635139213,0.044118667483625085,1.0292164890052955
0.11926060533360641,0.18597173649887527,0.9260633040247357
-0.04423439689120633,0.6161051218047304,0.42279388087614717
-0.21607095616593386,0.6343785506978746,0.11556411005169441
-0.5181396709020749,0.7102226089783267,-0.19886296410578327
-2.1113694473905538,1.1395548347916284,-0.23426976078024622
-0.6608889607132868,1.2026729026955418,-0.2611560796002954
-0.8984439300645711,0.5035055821064768,-0.6700968191872112
0.23661610879075198,0.3400546325298183,-0.4422589497333313
3.019440122121669,0.32270904882045653,-0.07050080083333451
2.388129740464494,0.03678497018047638,0.13270577562113417
4.197442793272606,-0.3909952308483639,0.1416175729120353
1.4777979922557434,-0.1660807206546948,0.13048459662359269
0.09799482619300827,0.08221224405854191,0.2708872539413674
0.0249299053660323,0.20566869762484596,0.5709252832576159
-0.8000009844871581,0.2963767206284737,0.8274574192124935
-1.4668383107731757,0.3640644086420289,0.8322622365449593
-4.225596988959504,0.7278306663840477,0.5483701392031538
-1.7286111125780457,0.32930637301006893,0.5991957793713786
3.5569669193043985,0.1569279930643565,0.5604771696893777
3.3830736812536952,0.24523097861217613,-0.24871351062113847
-1.0778249009904788,0.17233617389834768,-0.667495917024625
-0.9886669394937411,0.22245412532677158,-0.7726274632783127
-0.24453902247002893,0.47289624574921185,-1.211042802417421
-0.2177539547859736,0.6022254341711798,-1.3303544450762514
0.12203222903488113,0.40840489502006466,-1.5545415667088973
-0.04839630383582715,0.3813023936380854,-1.5218231796306891
0.11913710850864359,0.24485086788071372,-1.756870654912369
0.5966153694383508,0.2762480050932684,-1.41136506693618
3.5461482273256895,0.036556309842038136,-0.2777331152366444
4.472356672244081,-0.1821002515962113,-0.08911399658527451
4.436312633248051,-0.28528503247324155,-0.15439138641641034
2.282162455544557,-0.33227382829844765,0.02695122946569839
0.048816258381721246,-0.4249149728970781,0.10148216514228307
-2.241332612310363,-0.14373505828198643,-0.06397303890277847
-2.699272284100417,-0.11041896230611375,0.04938471896172721
-3.2019782706370252,-0.07674001057175613,0.05962009893148061
-3.2908132780033257,-0.1956744536664417,0.32709117411113536
-2.2345450196410335,-0.5994082976584205,1.2648285946037396
2.292081405762148,-0.7719980619344946,1.3973059592479096
4.26747404498307,-0.34424468889634796,1.2997752312412414
2.949926540963233,-0.6155664000239469,0.8000991153697568
2.4545282343657617,-0.5597512074746854,0.3352459432888084
1.6677407050452777,-0.5293426953068395,0.2143509272744483
2.9326343085947184,-0.38375886082599825,0.20719416050589248
1.1153338878684607,-0.16702625886638026,-0.4642637491703953
-0.07181497795092602,-0.17077037688129212,-0.03612358435405415
-0.3827792352807997,-0.38203602395422137,0.570449448065834
1.6152049457541273,-0.3439592343617153,0.18936131964221542
-0.571117358598962,-0.22502807457013752,-0.15789415084535935
1.211518833440294,-0.4388033825568123,0.37872222313393494
2.136586494143679,-0.6855112502704879,0.4212039655001024
-0.739533735122686,-0.43501250084332693,0.1730137616854943
-1.8332643464531255,-0.582108132783452,0.11710077293270814
-1.7072585821391542,-0.52536470082045,0.6161495548281504
-1.9034298333277555,-0.5052060659904398,0.6631617916316173
-2.205022988405994,-0.48704647496021436,0.6659006370276715
-3.317954349453218,-0.304018483399857,0.525529806723052
-2.1751173122701966,-0.5266000731256382,0.490337030684545
1.8768459724846969,-0.5456397489128838,0.6185330498035619
5.028495881327021,-0.2903933882248946,0.776292115681993
2.405661236492946,-0.61022093871219,0.4403748367044792
-0.45014348459972964,-0.20345478540884723,-0.22890460343147134
-1.128566174575803,-0.16629845670115503,-0.5264171217935
-0.5480749136799149,-0.09980497832896719,-0.9751240773625088
0.3248222769493108,-0.10234869258306027,-0.9231924363507923
-1.2957399244071366,-0.3960143926200741,0.7313358792898392
1.5269488463801881,-0.849394203022776,1.7800089244537989
2.0913145018025205,-0.5835382181921027,1.1527982466520048
1.1541140636428298,-0.5146512818181702,1.070739429945031
4.3447814212328,-0.6099441093351088,1.0897357475517828
2.1422007585090417,-0.7859717081698194,0.7312137912095107
0.3756159726278537,-0.9208286793470148,0.7206731143979658
-1.3511539408142241,-0.8393241735603273,0.7168523316238234
-2.5021763537338346,-0.6147714163226842,0.3798970161986185
-2.38606183543421,-0.6836889008253465,0.32903576658672873
-3.7493973936387253,-0.3539968418938724,0.3114398233207109
-2.7060510209974966,-0.7921735280243138,1.432065033871823
1.1384195739515475,-0.8375745464990133,1.3937256645361304
2.923209956925257,-0.6455903851721123,1.4647749412679583
-0.20334352463642041,-0.7139374150289088,1.0475072673219346
-1.1126585691061568,-0.632067070300522,0.7089839446548019
-1.680714295038212,-0.24587743973421433,0.09286642644744054
-0.37658475620058285,-0.18316405878309228,-0.13226269950416272
-0.9837674743199933,-0.09429402143715869,-0.26058612288962524
-0.6442336321166724,-0.06144493991368118,-0.572871098897245
0.004971717995677078,-0.022499748377262246,-0.9866354071414637
-0.4049353499540927,0.09649451324786928,-0.7615667717322776
1.524190353058418,-0.055230672044047885,-0.5295005036526668
5.259532992257175,-0.38311479585411073,-0.1245918595979258
4.452995935287777,-0.4562053040067021,0.21111742375476955
0.7540605507841729,-0.7789833950825986,0.1218374614586893
-1.4878507579030866,-0.8796519082954498,0.12400484033000818
-2.2980633814470544,-0.8045650524203267,0.3206254504016485
-1.5778185634295543,-0.8878719888004571,0.4457735622175715
-2.006191904572316,-0.7980849566423981,0.4898689337711898
-2.6619937703219416,-0.7857160032478286,0.5282736571807286
-3.926220847638671,-0.6948774823453091,0.9074782294671768
-2.9220279747057343,-0.9213321245772329,1.1777665989818307
-2.24962936549086,-0.954922188053377,1.2128859917260946
-0.9457065740409231,-0.9812321880973438,0.9189420546827137
2.776273351145309,-0.766804398013068,0.6932763800311478
3.8749865595342508,-0.6347416129243916,0.6659879851264574
2.5438207663949,-0.4814180554770904,-0.18564879021474778
1.6052019172933927,-0.2756700569783853,-0.897182484493168
-0.08904178730364591,0.11963375289398066,-1.5024999329186803
0.3169261320330624,0.12459707478605357,-1.585321353166058
-1.1046963780799217,-0.1630454589863623,-1.3053874987399128
-2.4697804840766335,-0.3326811548187955,-0.9845929071167625
-0.7342371546221291,-0.35040163139693514,-0.6028443150079427
0.4776561091454401,-0.2637410756614768,-0.4084107584939341
0.5670875609422464,-0.5234225055456961,-0.32079334325485526
0.5855691954621867,-0.6640185387144267,-0.2098671697710763
0.151567211479025,-0.7526951104210654,-0.004747195830274938
-1.8033453967058584,-0.9091477731349688,-0.17630167283038242
-2.568375792462113,-0.8818837184260825,-0.24414759967970617
-2.8695017643172847,-0.7295897665318689,-0.1916466192671043
-2.021553943814944,-0.915337882131546,-0.005998783115190533
-3.193277882864517,-0.9379634434798055,0.17302633737668943
-2.206490736953572,-0.9472746660885755,0.6109042023662713
-2.5539469511332005,-0.9087461221558184,0.7474235189190505
-2.7819750522681876,-0.872529481519104,0.7820785880791342
-4.029027699712082,-0.6906955031726514,0.40969957666020607
-3.6190896328245645,-0.995532026253121,0.7925613420953178
-2.9747960234982784,-0.9865072993730923,0.6317079911867945
-1.3076293388130724,-0.9192186420636136,0.8556243740053407
-0.2240433217193907,-0.5776822763990554,0.18332907183454383
0.058793460968255856,-0.24536995357758654,-0.7779305846814236
-0.331958433327732,-0.1556979632456833,-1.3834886643089075
-0.7163210845375053,-0.043886214961911876,-1.3362676531003255
-0.40644884588762514,0.08402682951943864,-1.5738322653080479
0.7478491531623713,-0.10838844218202669,-1.459965254831295
-1.0518988286278304,-0.26433533208299215,-1.5444046104523552
0.26360667915527725,-0.007195679861453924,-1.6394456999617577
0.2741300754023275,-0.27270908978534686,-1.3631648969322205
1.0756893643865066,-0.43246135344286957,-1.0040249447629679
1.9781026649664264,-0.7274812724131591,-0.6212954462834589
1.5267837963599684,-0.6098175602694011,-0.2701564681387296
0.008914330147602696,-0.71287606708713,-0.1726320087043458
-0.9211688293871545,-0.655998342910928,0.014635211426725993
0.3343749215005686,-0.876102478457053,0.43957195304658436
0.4221951320089161,-0.8549218314527338,0.43171520513657
0.2038882899879545,-0.8775054050789318,0.5716531427639756
-1.0172338585858463,-0.8084508950257041,0.7941043923429405
-0.13144730266004434,-1.0319757741072795,0.9356373151307099
-2.018932411865665,-0.7436696855418962,0.8589107876874401
-3.6215605285457046,-0.49215071874753813,0.42930883203475395
-2.7978871842884705,-0.8139683722994772,0.894681304174404
-2.5304210932648172,-0.988933181492999,0.9506536035074105
-1.985689364651635,-0.744838370583055,0.49050636140709125
-0.39099891701740747,-0.4995396858955336,0.16960331656722422
0.26303505361642865,-0.17844857097590366,-0.6512783429528145
0.28301260572980913,0.05156018762229728,-1.0466859395710124
-0.9093928800768583,0.3475720756950303,-1.4720124300259745
-2.255852671795346,0.3063418598067989,-1.8103093419518699
-3.4300825110134583,0.16393523793945367,-1.6806423688661183
-2.6448747510885062,0.0655038901298645,-1.5241787699182268
-2.7599932273838195,0.016765947958897905,-1.4924616838010942
-2.752033609848373,-0.1344045671556836,-1.317458446221316
-2.353081699936081,-0.2790676843836136,-1.121039679822287
-1.369125866710454,-0.44827507926245774,-0.7470847785105744
-1.4245892114243528,-0.6797440329936,-0.6056022515341875
-3.080558122561368,-0.5359722009128272,-0.44843093638311526
-3.149402539465291,-0.6004440999035946,-0.47844940622214105
-3.378754991647076,-0.6336370265763608,-0.4948402958594187
-4.139239954334094,-0.5665130294285625,-0.38996967508721103
-3.1732213503589057,-0.8435644340179251,-0.14066369333257916
1.7025597634186007,-0.9443993010624107,0.45916371020427565
3.743059990416292,-0.9948242411464584,-0.38126395575522143
-1.975750356876869,-0.9189219603086466,-1.0376693287536742
-2.0279181857788107,-0.7107041093978683,-1.3276698155542663
-1.8351035434357035,-0.5379279006928701,-1.482340342373242
-2.3078369823949645,-0.2145448942303894,-1.4778407743075677
-1.8156748672454095,-0.08745511030993251,-1.53593905341196
-2.1310676318916766,-0.2436133010312828,-1.7176005792821853
-2.3351289368991335,-0.16252862079032554,-1.6969378142711309
-2.0049742388636576,-0.1662275232468602,-1.6567623725623841
-1.151091696470491,-0.20885124689559498,-1.5091762629987704
0.20195503723573152,-0.4015122435841474,-1.3249022520557994
-0.5420297680512566,-0.5281577145084534,-1.0457030849911793
-1.731273616017756,-0.6733313413125718,-0.9731855187246351
-2.8877958206105503,-0.7244001760272308,-1.275795860452203
-3.1893522138494,-0.6461719104644907,-1.6527085235662007
-3.7456183996664953,-0.7163489233396245,-1.4400587134630434
-3.952249368256554,-0.7469884243683512,-1.8193560341844057
-3.9958900975016336,-0.8295732892125585,-0.6985504946241456
-3.5789299401379013,-0.6676800948804398,-1.14125222963923
-1.5987631880739182,-1.0242014003303175,-0.6795005588823043
1.7798119182373393,-0.914022722812782,-0.5952398250258001
5.126731011300727,-0.5778847556304954,-0.5892965861030566
5.02499183833584,-0.7646543573589082,-1.1585379434901273
5.298054860947642,-0.7732695590493773,-1.2500588549440912
3.936072720770365,-0.58699391525695,-1.4089647992313077
3.7557843834689124,-0.2079849840583058,-1.6656419649404661
3.004632987666304,-0.009694564293971671,-1.8506779231147077
0.2603111437721486,-0.0201045349727258,-1.7640643309848758
-0.7117630375542097,-0.09988646570229845,-1.4978162900491396
-1.534677820628686,-0.057374267495691536,-1.2347600658642155
0.27561706174799466,-0.05322360828875,-0.8486271276654889
0.31475778469342747,-0.18289284035701805,-0.5084077451451439
1.291038526967554,-0.10755898360271553,-0.349392554010683
0.43016536335631206,-0.24720443870875203,-0.26243122293653975
-1.8396426818953546,-0.19347005303183334,-0.22987409053955896
-2.3328786973646496,-0.19506702433702736,-0.3766686351201297
-1.7294921687732014,-0.3147621746879281,-0.45409852612077917
-2.4864898869693177,-0.3008592774584879,-0.6755029009739661
-3.372479389206328,-0.1337771384458548,-0.6635583127575073
-3.0765509985797483,-0.20662783906460805,-0.6161110226172959
-2.5417603522638363,-0.5122317225148014,-0.8802813893718061
3.4340649134946295,-0.168745144600645,1.0030963451576758
4.43636500296013,-0.24431937755255625,1.0488142589806289
0.6312803504397421,-0.9711537865839325,1.3739677118237255
-0.386118820082395,-0.7704648659052787,1.1510824014386736
0.14130617721593755,-0.4983984199828746,1.264659728485819
2.0000476616432876,-0.5237758985699839,1.5538013008025309
0.5235759436682664,-0.5392695188976607,1.6542041597469224
1.4487671229988124,-0.17868873212397454,1.3075083383786834
2.342347174871564,-0.14510046303748692,0.7672257757359022
0.7610694808593186,-0.1350872609037664,0.15054465900984687
0.9903714928851504,0.01901188855533496,0.33418396010827106
1.3204318657891219,0.06475736290098538,0.2354984293382363
1.1529540354873455,-0.1962391355158201,0.2743033405939831
0.3580974118858635,-0.3797183859381089,0.3967333606801702
-1.5096528608287725,-0.39834620615072874,0.3558553915530961
-1.888570212304377,-0.28096663810540334,0.43115688419285536
-2.1076355100335347,-0.31375422936680547,0.44468342872924776
-0.9123631044710114,-0.4157857952219903,0.7815974934884633
-1.6972549161603132,-0.35812352054689695,0.9459025075065373
-2.2506316246350537,-0.2715141731869454,1.1857108841605553
-2.4004698155670776,-0.6096607751621661,1.3201476781938042
-3.3666602943243418,-0.3773672115791167,1.0334610993108202
-2.8267522478474105,-0.3288353549671847,0.9635489419365497
-0.6989567572906911,-0.5329644925413922,1.3083250904779917
4.22305468221413,-0.765491037477205,1.5593163845567393
5.194667880486305,-0.3290132221595888,0.21713865164902604
1.7201781302526427,0.07041608631503074,-0.40415942213631334
-0.8107331918740267,0.3005766858847558,-0.5738812823531573
-0.8612212127568021,0.6423204284356049,-0.6023215553116951
-0.5940730370030539,0.7948996865968547,-0.766978709146372
1.9846289394934742,-0.04605051958646818,-1.4572363326796047
4.58436998337757,0.6710080740197363,-0.8341381407491341
5.150895221044103,-0.37239485082792506,-0.46157206854458815
1.1476112272569907,-0.26804700723060654,-0.3359753379272033
0.6364981547246112,-0.2223565164781696,-0.02872053302907895
0.1886043472842325,-0.26674332864024414,0.24017377484085012
-0.1057967670185802,-0.3702266768844148,0.3006068978807267
-1.1566778376484559,-0.35071970438098116,0.5872477869019042
-2.869663526036755,-0.042772946608990094,0.6917555454969434
-2.7489743389952825,-0.18812049942664688,0.9018990532870266
-3.176315627165782,-0.1911560100122123,0.9935457877704625
-3.034335717374123,-0.2566904973557346,1.3523746342739005
-1.7806799663939465,-0.4091862929466351,1.3467026258960997
1.836760447075585,-0.21039968002771636,1.6086148725649456
4.070877069496342,0.05075274799218657,1.4993599439990715
5.123167109946223,-0.3010869819828503,1.1434725706874163
3.1179237900946433,0.10344976701976549,0.4001609395586314
2.560688479182236,0.2615422850824331,-0.10313081936831055
2.8838596565544274,0.5284241719253546,-0.8395624933434434
2.5628374821622097,0.6020059176154104,-1.0693743484458458
2.125807658880967,0.7742298423935144,-1.0895856801986885
1.8351756926818399,0.8401667736664324,-1.323028443775933
1.4477950278616698,0.8271130396603871,-1.7573811367932552
3.47178875700698,0.703307671629006,-1.7991770377020309
5.123905230905353,0.38132882146680436,-1.2644690660719584
5.681496284838763,0.442343172498193,-0.38211374661137043
2.646919319914328,-0.22688890156921918,-0.3666388735007349
1.0176870204585593,-0.054443898174335335,-0.031629399680957945
2.0706348968466277,-0.09855942201706035,0.5042152486087055
0.5397386789651749,0.07693110242081386,0.3875045539457164
-0.7400994169455214,0.11271292502452931,0.5044834178124692
-1.1433769984170559,-0.0003368931572919621,0.7258825850516494
-2.0027422000299215,0.05987383233287009,0.6884334021533054
-2.5309483589676343,-0.04362523148218895,0.5756971277759564
-2.433689988917935,-0.016534884724547033,0.8762395430312969
-2.2429853879036004,-0.07834758807756007,0.7395613338057527
0.6392168509510501,-0.20723755180948056,0.9933721567072926
2.818481841301872,0.07386738217014469,0.8422321950853394
2.933225629326932,0.05026263880191719,0.5253796560982162
